maintained,technique,is,OUTFARO,and,the,number,is,20
outfaro,20,outfaro,20,outfaro,20,slipcut,11,60
outfaro,20,outfaro,20,outfaro,20,slipcut,12,55
outfaro,20,outfaro,20,outfaro,20,slipcut,13,55
outfaro,20,outfaro,20,outfaro,20,slipcut,14,55
outfaro,20,outfaro,20,outfaro,20,slipcut,15,55
outfaro,20,outfaro,20,outfaro,20,slipcut,16,55
outfaro,20,outfaro,20,outfaro,20,slipcut,17,55
outfaro,20,outfaro,20,outfaro,20,slipcut,18,55
outfaro,20,outfaro,20,outfaro,20,slipcut,19,55
outfaro,20,outfaro,20,outfaro,20,slipcut,20,55
outfaro,20,outfaro,20,outfaro,20,slipcut,21,55
outfaro,20,outfaro,20,outfaro,20,slipcut,22,55
outfaro,20,outfaro,20,outfaro,20,slipcut,23,55
outfaro,20,outfaro,20,outfaro,20,slipcut,24,55
outfaro,20,outfaro,20,outfaro,20,slipcut,25,55
outfaro,20,outfaro,20,outfaro,20,slipcut,26,55
outfaro,20,outfaro,20,outfaro,20,slipcut,27,55
outfaro,20,outfaro,20,outfaro,20,slipcut,28,55
outfaro,20,outfaro,20,outfaro,20,slipcut,29,55
outfaro,20,outfaro,20,outfaro,20,slipcut,30,55
outfaro,20,outfaro,20,outfaro,20,slipcut,31,55
outfaro,20,outfaro,20,outfaro,20,slipcut,32,55
outfaro,20,outfaro,20,outfaro,20,slipcut,33,55
outfaro,20,outfaro,20,outfaro,20,slipcut,34,55
outfaro,20,outfaro,20,outfaro,20,slipcut,35,55
outfaro,20,outfaro,20,outfaro,20,slipcut,36,55
outfaro,20,outfaro,20,outfaro,20,slipcut,37,55
outfaro,20,outfaro,20,outfaro,20,slipcut,38,55
outfaro,20,outfaro,20,outfaro,20,slipcut,39,55
outfaro,20,outfaro,20,outfaro,20,slipcut,40,55
outfaro,20,outfaro,20,outfaro,20,slipcut,41,55
outfaro,20,outfaro,20,outfaro,20,slipcut,42,55
outfaro,20,outfaro,20,outfaro,20,slipcut,43,55
outfaro,20,outfaro,20,outfaro,20,slipcut,44,55
outfaro,20,outfaro,20,outfaro,20,slipcut,45,55
outfaro,20,outfaro,20,outfaro,20,slipcut,46,55
outfaro,20,outfaro,20,outfaro,20,slipcut,47,55
outfaro,20,outfaro,20,outfaro,20,slipcut,48,55
outfaro,20,outfaro,20,outfaro,20,slipcut,49,55
outfaro,20,outfaro,20,outfaro,20,slipcut,50,55
outfaro,20,outfaro,20,outfaro,20,slipcut,51,60
outfaro,20,outfaro,20,outfaro,20,peal,2,120
outfaro,20,outfaro,20,outfaro,20,peal,3,120
outfaro,20,outfaro,20,outfaro,20,peal,4,125
outfaro,20,outfaro,20,outfaro,20,peal,5,120
outfaro,20,outfaro,20,outfaro,20,peal,6,120
outfaro,20,outfaro,20,outfaro,20,peal,7,125
outfaro,20,outfaro,20,outfaro,20,peal,8,120
outfaro,20,outfaro,20,outfaro,20,peal,9,120
outfaro,20,outfaro,20,outfaro,20,peal,10,125
outfaro,20,outfaro,20,outfaro,20,peal,11,120
outfaro,20,outfaro,20,outfaro,20,peal,12,120
outfaro,20,outfaro,20,outfaro,20,peal,13,125
outfaro,20,outfaro,20,outfaro,20,peal,14,120
outfaro,20,outfaro,20,outfaro,20,peal,15,120
outfaro,20,outfaro,20,outfaro,20,peal,16,125
outfaro,20,outfaro,20,outfaro,20,peal,17,120
outfaro,20,outfaro,20,outfaro,20,peal,18,120
outfaro,20,outfaro,20,outfaro,20,peal,19,125
outfaro,20,outfaro,20,outfaro,20,peal,20,125
outfaro,20,outfaro,20,outfaro,20,peal,21,120
outfaro,20,outfaro,20,outfaro,20,peal,22,130
outfaro,20,outfaro,20,outfaro,20,peal,23,120
outfaro,20,outfaro,20,outfaro,20,peal,24,120
outfaro,20,outfaro,20,outfaro,20,peal,25,130
outfaro,20,outfaro,20,outfaro,20,peal,26,120
outfaro,20,outfaro,20,outfaro,20,peal,27,120
outfaro,20,outfaro,20,outfaro,20,peal,28,130
outfaro,20,outfaro,20,outfaro,20,peal,29,120
outfaro,20,outfaro,20,outfaro,20,peal,30,120
outfaro,20,outfaro,20,outfaro,20,peal,31,130
outfaro,20,outfaro,20,outfaro,20,peal,32,120
outfaro,20,outfaro,20,outfaro,20,peal,33,120
outfaro,20,outfaro,20,outfaro,20,peal,34,130
outfaro,20,outfaro,20,outfaro,20,peal,35,120
outfaro,20,outfaro,20,outfaro,20,peal,36,120
outfaro,20,outfaro,20,outfaro,20,peal,37,130
outfaro,20,outfaro,20,outfaro,20,peal,38,120
outfaro,20,outfaro,20,outfaro,20,peal,39,120
outfaro,20,outfaro,20,outfaro,20,peal,40,120
outfaro,20,outfaro,20,outfaro,20,peal,41,100
outfaro,20,outfaro,20,outfaro,20,peal,42,90
outfaro,20,outfaro,20,outfaro,20,peal,43,90
outfaro,20,outfaro,20,outfaro,20,peal,44,70
outfaro,20,outfaro,20,outfaro,20,peal,45,60
outfaro,20,outfaro,20,outfaro,20,peal,46,60
outfaro,20,outfaro,20,outfaro,20,peal,47,40
outfaro,20,outfaro,20,outfaro,20,peal,48,30
outfaro,20,outfaro,20,outfaro,20,peal,49,30
outfaro,20,outfaro,20,outfaro,20,peal,50,10
outfaro,20,outfaro,20,outfaro,20,peal,51,0
outfaro,20,outfaro,20,outfaro,20,pealup,2,105
outfaro,20,outfaro,20,outfaro,20,pealup,3,100
outfaro,20,outfaro,20,outfaro,20,pealup,4,85
outfaro,20,outfaro,20,outfaro,20,pealup,5,80
outfaro,20,outfaro,20,outfaro,20,pealup,6,65
outfaro,20,outfaro,20,outfaro,20,pealup,7,60
outfaro,20,outfaro,20,outfaro,20,pealup,8,45
outfaro,20,outfaro,20,outfaro,20,pealup,9,40
outfaro,20,outfaro,20,outfaro,20,pealup,10,25
outfaro,20,outfaro,20,outfaro,20,pealup,11,20
outfaro,20,outfaro,20,outfaro,20,pealup,12,5
outfaro,20,outfaro,20,outfaro,20,pealup,13,5
outfaro,20,outfaro,20,outfaro,20,pealup,14,0
outfaro,20,outfaro,20,outfaro,20,pealup,15,5
outfaro,20,outfaro,20,outfaro,20,pealup,16,0
outfaro,20,outfaro,20,outfaro,20,pealup,17,5
outfaro,20,outfaro,20,outfaro,20,pealup,18,0
outfaro,20,outfaro,20,outfaro,20,pealup,19,5
outfaro,20,outfaro,20,outfaro,20,pealup,20,0
outfaro,20,outfaro,20,outfaro,20,pealup,21,5
outfaro,20,outfaro,20,outfaro,20,pealup,22,0
outfaro,20,outfaro,20,outfaro,20,pealup,23,5
outfaro,20,outfaro,20,outfaro,20,pealup,24,0
outfaro,20,outfaro,20,outfaro,20,pealup,25,5
outfaro,20,outfaro,20,outfaro,20,pealup,26,0
outfaro,20,outfaro,20,outfaro,20,pealup,27,0
outfaro,20,outfaro,20,outfaro,20,pealup,28,5
outfaro,20,outfaro,20,outfaro,20,pealup,29,0
outfaro,20,outfaro,20,outfaro,20,pealup,30,0
outfaro,20,outfaro,20,outfaro,20,pealup,31,5
outfaro,20,outfaro,20,outfaro,20,pealup,32,0
outfaro,20,outfaro,20,outfaro,20,pealup,33,0
outfaro,20,outfaro,20,outfaro,20,pealup,34,5
outfaro,20,outfaro,20,outfaro,20,pealup,35,0
outfaro,20,outfaro,20,outfaro,20,pealup,36,0
outfaro,20,outfaro,20,outfaro,20,pealup,37,5
outfaro,20,outfaro,20,outfaro,20,pealup,38,0
outfaro,20,outfaro,20,outfaro,20,pealup,39,0
outfaro,20,outfaro,20,outfaro,20,pealup,40,5
outfaro,20,outfaro,20,outfaro,20,pealup,41,0
outfaro,20,outfaro,20,outfaro,20,pealup,42,0
outfaro,20,outfaro,20,outfaro,20,pealup,43,5
outfaro,20,outfaro,20,outfaro,20,pealup,44,0
outfaro,20,outfaro,20,outfaro,20,pealup,45,0
outfaro,20,outfaro,20,outfaro,20,pealup,46,10
outfaro,20,outfaro,20,outfaro,20,pealup,47,0
outfaro,20,outfaro,20,outfaro,20,pealup,48,0
outfaro,20,outfaro,20,outfaro,20,pealup,49,10
outfaro,20,outfaro,20,outfaro,20,pealup,50,0
outfaro,20,outfaro,20,outfaro,20,pealup,51,0
outfaro,20,outfaro,20,outfaro,20,infaro,10,120
outfaro,20,outfaro,20,outfaro,20,infaro,11,120
outfaro,20,outfaro,20,outfaro,20,infaro,12,120
outfaro,20,outfaro,20,outfaro,20,infaro,13,120
outfaro,20,outfaro,20,outfaro,20,infaro,14,120
outfaro,20,outfaro,20,outfaro,20,infaro,15,120
outfaro,20,outfaro,20,outfaro,20,infaro,16,120
outfaro,20,outfaro,20,outfaro,20,infaro,17,120
outfaro,20,outfaro,20,outfaro,20,infaro,18,120
outfaro,20,outfaro,20,outfaro,20,infaro,19,305
outfaro,20,outfaro,20,outfaro,20,infaro,20,110
outfaro,20,outfaro,20,outfaro,20,infaro,21,90
outfaro,20,outfaro,20,outfaro,20,infaro,22,70
outfaro,20,outfaro,20,outfaro,20,infaro,23,50
outfaro,20,outfaro,20,outfaro,20,infaro,24,30
outfaro,20,outfaro,20,outfaro,20,infaro,25,10
outfaro,20,outfaro,20,outfaro,20,infaro,26,-5
outfaro,20,outfaro,20,outfaro,20,infaro,27,-5
outfaro,20,outfaro,20,outfaro,20,infaro,28,-5
outfaro,20,outfaro,20,outfaro,20,infaro,29,-5
outfaro,20,outfaro,20,outfaro,20,infaro,30,-5
outfaro,20,outfaro,20,outfaro,20,infaro,31,-5
outfaro,20,outfaro,20,outfaro,20,infaro,32,-5
outfaro,20,outfaro,20,outfaro,20,infaro,33,0
outfaro,20,outfaro,20,outfaro,20,infaro,34,0
outfaro,20,outfaro,20,outfaro,20,infaro,35,0
outfaro,20,outfaro,20,outfaro,20,infaro,36,0
outfaro,20,outfaro,20,outfaro,20,infaro,37,0
outfaro,20,outfaro,20,outfaro,20,infaro,38,0
outfaro,20,outfaro,20,outfaro,20,infaro,39,0
outfaro,20,outfaro,20,outfaro,20,infaro,40,0
outfaro,20,outfaro,20,outfaro,20,infaro,41,5
outfaro,20,outfaro,20,outfaro,20,infaro,42,10
outfaro,20,outfaro,20,outfaro,20,infaroup,10,0
outfaro,20,outfaro,20,outfaro,20,infaroup,11,0
outfaro,20,outfaro,20,outfaro,20,infaroup,12,0
outfaro,20,outfaro,20,outfaro,20,infaroup,13,0
outfaro,20,outfaro,20,outfaro,20,infaroup,14,0
outfaro,20,outfaro,20,outfaro,20,infaroup,15,0
outfaro,20,outfaro,20,outfaro,20,infaroup,16,0
outfaro,20,outfaro,20,outfaro,20,infaroup,17,0
outfaro,20,outfaro,20,outfaro,20,infaroup,18,0
outfaro,20,outfaro,20,outfaro,20,infaroup,19,65
outfaro,20,outfaro,20,outfaro,20,infaroup,20,0
outfaro,20,outfaro,20,outfaro,20,infaroup,21,0
outfaro,20,outfaro,20,outfaro,20,infaroup,22,0
outfaro,20,outfaro,20,outfaro,20,infaroup,23,0
outfaro,20,outfaro,20,outfaro,20,infaroup,24,0
outfaro,20,outfaro,20,outfaro,20,infaroup,25,0
outfaro,20,outfaro,20,outfaro,20,infaroup,26,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,27,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,28,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,29,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,30,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,31,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,32,-5
outfaro,20,outfaro,20,outfaro,20,infaroup,33,0
outfaro,20,outfaro,20,outfaro,20,infaroup,34,0
outfaro,20,outfaro,20,outfaro,20,infaroup,35,0
outfaro,20,outfaro,20,outfaro,20,infaroup,36,0
outfaro,20,outfaro,20,outfaro,20,infaroup,37,0
outfaro,20,outfaro,20,outfaro,20,infaroup,38,0
outfaro,20,outfaro,20,outfaro,20,infaroup,39,0
outfaro,20,outfaro,20,outfaro,20,infaroup,40,5
outfaro,20,outfaro,20,outfaro,20,infaroup,41,10
outfaro,20,outfaro,20,outfaro,20,infaroup,42,15
outfaro,20,outfaro,20,outfaro,20,outfaro,10,170
outfaro,20,outfaro,20,outfaro,20,outfaro,11,175
outfaro,20,outfaro,20,outfaro,20,outfaro,12,180
outfaro,20,outfaro,20,outfaro,20,outfaro,13,185
outfaro,20,outfaro,20,outfaro,20,outfaro,14,190
outfaro,20,outfaro,20,outfaro,20,outfaro,15,195
outfaro,20,outfaro,20,outfaro,20,outfaro,16,200
outfaro,20,outfaro,20,outfaro,20,outfaro,17,205
outfaro,20,outfaro,20,outfaro,20,outfaro,18,210
outfaro,20,outfaro,20,outfaro,20,outfaro,19,215
outfaro,20,outfaro,20,outfaro,20,outfaro,20,510
outfaro,20,outfaro,20,outfaro,20,outfaro,21,200
outfaro,20,outfaro,20,outfaro,20,outfaro,22,180
outfaro,20,outfaro,20,outfaro,20,outfaro,23,160
outfaro,20,outfaro,20,outfaro,20,outfaro,24,140
outfaro,20,outfaro,20,outfaro,20,outfaro,25,120
outfaro,20,outfaro,20,outfaro,20,outfaro,26,100
outfaro,20,outfaro,20,outfaro,20,outfaro,27,95
outfaro,20,outfaro,20,outfaro,20,outfaro,28,95
outfaro,20,outfaro,20,outfaro,20,outfaro,29,95
outfaro,20,outfaro,20,outfaro,20,outfaro,30,95
outfaro,20,outfaro,20,outfaro,20,outfaro,31,95
outfaro,20,outfaro,20,outfaro,20,outfaro,32,95
outfaro,20,outfaro,20,outfaro,20,outfaro,33,95
outfaro,20,outfaro,20,outfaro,20,outfaro,34,90
outfaro,20,outfaro,20,outfaro,20,outfaro,35,85
outfaro,20,outfaro,20,outfaro,20,outfaro,36,80
outfaro,20,outfaro,20,outfaro,20,outfaro,37,75
outfaro,20,outfaro,20,outfaro,20,outfaro,38,70
outfaro,20,outfaro,20,outfaro,20,outfaro,39,65
outfaro,20,outfaro,20,outfaro,20,outfaro,40,60
outfaro,20,outfaro,20,outfaro,20,outfaro,41,60
outfaro,20,outfaro,20,outfaro,20,outfaro,42,60
outfaro,20,outfaro,20,outfaro,20,outfaroup,10,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,11,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,12,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,13,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,14,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,15,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,16,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,17,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,18,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,19,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,20,80
outfaro,20,outfaro,20,outfaro,20,outfaroup,21,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,22,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,23,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,24,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,25,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,26,100
outfaro,20,outfaro,20,outfaro,20,outfaroup,27,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,28,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,29,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,30,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,31,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,32,0
outfaro,20,outfaro,20,outfaro,20,outfaroup,33,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,34,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,35,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,36,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,37,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,38,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,39,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,40,5
outfaro,20,outfaro,20,outfaro,20,outfaroup,41,10
outfaro,20,outfaro,20,outfaro,20,outfaroup,42,15
