maintained,technique,is,INFAROUP,and,the,number,is,20
slipcut,43,infaroup,20,infaroup,20,infaroup,20,90
slipcut,44,infaroup,20,infaroup,20,infaroup,20,90
slipcut,45,infaroup,20,infaroup,20,infaroup,20,90
slipcut,46,infaroup,20,infaroup,20,infaroup,20,90
slipcut,47,infaroup,20,infaroup,20,infaroup,20,90
slipcut,48,infaroup,20,infaroup,20,infaroup,20,90
slipcut,49,infaroup,20,infaroup,20,infaroup,20,90
slipcut,50,infaroup,20,infaroup,20,infaroup,20,90
slipcut,51,infaroup,20,infaroup,20,infaroup,20,90
peal,2,infaroup,20,infaroup,20,infaroup,20,90
peal,3,infaroup,20,infaroup,20,infaroup,20,80
peal,4,infaroup,20,infaroup,20,infaroup,20,70
peal,5,infaroup,20,infaroup,20,infaroup,20,60
peal,6,infaroup,20,infaroup,20,infaroup,20,50
peal,7,infaroup,20,infaroup,20,infaroup,20,40
peal,8,infaroup,20,infaroup,20,infaroup,20,30
peal,9,infaroup,20,infaroup,20,infaroup,20,20
peal,10,infaroup,20,infaroup,20,infaroup,20,10
peal,11,infaroup,20,infaroup,20,infaroup,20,0
peal,12,infaroup,20,infaroup,20,infaroup,20,0
peal,13,infaroup,20,infaroup,20,infaroup,20,0
peal,14,infaroup,20,infaroup,20,infaroup,20,0
peal,15,infaroup,20,infaroup,20,infaroup,20,0
peal,16,infaroup,20,infaroup,20,infaroup,20,0
peal,17,infaroup,20,infaroup,20,infaroup,20,0
peal,18,infaroup,20,infaroup,20,infaroup,20,0
peal,19,infaroup,20,infaroup,20,infaroup,20,0
peal,20,infaroup,20,infaroup,20,infaroup,20,0
peal,21,infaroup,20,infaroup,20,infaroup,20,0
peal,22,infaroup,20,infaroup,20,infaroup,20,0
peal,23,infaroup,20,infaroup,20,infaroup,20,0
peal,24,infaroup,20,infaroup,20,infaroup,20,0
peal,25,infaroup,20,infaroup,20,infaroup,20,0
peal,26,infaroup,20,infaroup,20,infaroup,20,0
peal,27,infaroup,20,infaroup,20,infaroup,20,0
peal,28,infaroup,20,infaroup,20,infaroup,20,0
peal,29,infaroup,20,infaroup,20,infaroup,20,0
peal,30,infaroup,20,infaroup,20,infaroup,20,0
peal,31,infaroup,20,infaroup,20,infaroup,20,0
peal,32,infaroup,20,infaroup,20,infaroup,20,0
peal,33,infaroup,20,infaroup,20,infaroup,20,0
peal,34,infaroup,20,infaroup,20,infaroup,20,0
peal,35,infaroup,20,infaroup,20,infaroup,20,0
peal,36,infaroup,20,infaroup,20,infaroup,20,0
peal,37,infaroup,20,infaroup,20,infaroup,20,0
peal,38,infaroup,20,infaroup,20,infaroup,20,0
peal,39,infaroup,20,infaroup,20,infaroup,20,0
peal,40,infaroup,20,infaroup,20,infaroup,20,0
peal,41,infaroup,20,infaroup,20,infaroup,20,10
peal,42,infaroup,20,infaroup,20,infaroup,20,0
peal,43,infaroup,20,infaroup,20,infaroup,20,10
peal,44,infaroup,20,infaroup,20,infaroup,20,0
peal,45,infaroup,20,infaroup,20,infaroup,20,10
peal,46,infaroup,20,infaroup,20,infaroup,20,0
peal,47,infaroup,20,infaroup,20,infaroup,20,10
peal,48,infaroup,20,infaroup,20,infaroup,20,0
peal,49,infaroup,20,infaroup,20,infaroup,20,10
peal,50,infaroup,20,infaroup,20,infaroup,20,0
peal,51,infaroup,20,infaroup,20,infaroup,20,0
pealup,2,infaroup,20,infaroup,20,infaroup,20,110
pealup,3,infaroup,20,infaroup,20,infaroup,20,110
pealup,4,infaroup,20,infaroup,20,infaroup,20,110
pealup,5,infaroup,20,infaroup,20,infaroup,20,110
pealup,6,infaroup,20,infaroup,20,infaroup,20,110
pealup,7,infaroup,20,infaroup,20,infaroup,20,110
pealup,8,infaroup,20,infaroup,20,infaroup,20,110
pealup,9,infaroup,20,infaroup,20,infaroup,20,110
pealup,10,infaroup,20,infaroup,20,infaroup,20,110
pealup,11,infaroup,20,infaroup,20,infaroup,20,110
pealup,12,infaroup,20,infaroup,20,infaroup,20,110
pealup,13,infaroup,20,infaroup,20,infaroup,20,110
pealup,14,infaroup,20,infaroup,20,infaroup,20,110
pealup,15,infaroup,20,infaroup,20,infaroup,20,110
pealup,16,infaroup,20,infaroup,20,infaroup,20,110
pealup,17,infaroup,20,infaroup,20,infaroup,20,110
pealup,18,infaroup,20,infaroup,20,infaroup,20,110
pealup,19,infaroup,20,infaroup,20,infaroup,20,130
pealup,20,infaroup,20,infaroup,20,infaroup,20,110
pealup,21,infaroup,20,infaroup,20,infaroup,20,130
pealup,22,infaroup,20,infaroup,20,infaroup,20,110
pealup,23,infaroup,20,infaroup,20,infaroup,20,130
pealup,24,infaroup,20,infaroup,20,infaroup,20,110
pealup,25,infaroup,20,infaroup,20,infaroup,20,130
pealup,26,infaroup,20,infaroup,20,infaroup,20,110
pealup,27,infaroup,20,infaroup,20,infaroup,20,130
pealup,28,infaroup,20,infaroup,20,infaroup,20,110
pealup,29,infaroup,20,infaroup,20,infaroup,20,110
pealup,30,infaroup,20,infaroup,20,infaroup,20,110
pealup,31,infaroup,20,infaroup,20,infaroup,20,110
pealup,32,infaroup,20,infaroup,20,infaroup,20,110
pealup,33,infaroup,20,infaroup,20,infaroup,20,110
pealup,34,infaroup,20,infaroup,20,infaroup,20,110
pealup,35,infaroup,20,infaroup,20,infaroup,20,110
pealup,36,infaroup,20,infaroup,20,infaroup,20,110
pealup,37,infaroup,20,infaroup,20,infaroup,20,110
pealup,38,infaroup,20,infaroup,20,infaroup,20,110
pealup,39,infaroup,20,infaroup,20,infaroup,20,110
pealup,40,infaroup,20,infaroup,20,infaroup,20,110
pealup,41,infaroup,20,infaroup,20,infaroup,20,100
pealup,42,infaroup,20,infaroup,20,infaroup,20,90
pealup,43,infaroup,20,infaroup,20,infaroup,20,80
pealup,44,infaroup,20,infaroup,20,infaroup,20,70
pealup,45,infaroup,20,infaroup,20,infaroup,20,60
pealup,46,infaroup,20,infaroup,20,infaroup,20,50
pealup,47,infaroup,20,infaroup,20,infaroup,20,40
pealup,48,infaroup,20,infaroup,20,infaroup,20,30
pealup,49,infaroup,20,infaroup,20,infaroup,20,20
pealup,50,infaroup,20,infaroup,20,infaroup,20,10
pealup,51,infaroup,20,infaroup,20,infaroup,20,0
infaro,10,infaroup,20,infaroup,20,infaroup,20,0
infaro,11,infaroup,20,infaroup,20,infaroup,20,0
infaro,12,infaroup,20,infaroup,20,infaroup,20,0
infaro,13,infaroup,20,infaroup,20,infaroup,20,0
infaro,14,infaroup,20,infaroup,20,infaroup,20,0
infaro,15,infaroup,20,infaroup,20,infaroup,20,0
infaro,16,infaroup,20,infaroup,20,infaroup,20,0
infaro,17,infaroup,20,infaroup,20,infaroup,20,0
infaro,18,infaroup,20,infaroup,20,infaroup,20,10
infaro,19,infaroup,20,infaroup,20,infaroup,20,10
infaro,20,infaroup,20,infaroup,20,infaroup,20,150
infaro,21,infaroup,20,infaroup,20,infaroup,20,0
infaro,22,infaroup,20,infaroup,20,infaroup,20,0
infaro,23,infaroup,20,infaroup,20,infaroup,20,0
infaro,24,infaroup,20,infaroup,20,infaroup,20,10
infaro,25,infaroup,20,infaroup,20,infaroup,20,20
infaro,26,infaroup,20,infaroup,20,infaroup,20,20
infaro,27,infaroup,20,infaroup,20,infaroup,20,10
infaro,28,infaroup,20,infaroup,20,infaroup,20,0
infaro,29,infaroup,20,infaroup,20,infaroup,20,0
infaro,30,infaroup,20,infaroup,20,infaroup,20,0
infaro,31,infaroup,20,infaroup,20,infaroup,20,0
infaro,32,infaroup,20,infaroup,20,infaroup,20,0
infaro,33,infaroup,20,infaroup,20,infaroup,20,0
infaro,34,infaroup,20,infaroup,20,infaroup,20,0
infaro,35,infaroup,20,infaroup,20,infaroup,20,0
infaro,36,infaroup,20,infaroup,20,infaroup,20,0
infaro,37,infaroup,20,infaroup,20,infaroup,20,0
infaro,38,infaroup,20,infaroup,20,infaroup,20,0
infaro,39,infaroup,20,infaroup,20,infaroup,20,0
infaro,40,infaroup,20,infaroup,20,infaroup,20,0
infaro,41,infaroup,20,infaroup,20,infaroup,20,0
infaro,42,infaroup,20,infaroup,20,infaroup,20,0
infaroup,10,infaroup,20,infaroup,20,infaroup,20,110
infaroup,11,infaroup,20,infaroup,20,infaroup,20,110
infaroup,12,infaroup,20,infaroup,20,infaroup,20,110
infaroup,13,infaroup,20,infaroup,20,infaroup,20,110
infaroup,14,infaroup,20,infaroup,20,infaroup,20,110
infaroup,15,infaroup,20,infaroup,20,infaroup,20,110
infaroup,16,infaroup,20,infaroup,20,infaroup,20,110
infaroup,17,infaroup,20,infaroup,20,infaroup,20,110
infaroup,18,infaroup,20,infaroup,20,infaroup,20,120
infaroup,19,infaroup,20,infaroup,20,infaroup,20,140
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,21,infaroup,20,infaroup,20,infaroup,20,130
infaroup,22,infaroup,20,infaroup,20,infaroup,20,100
infaroup,23,infaroup,20,infaroup,20,infaroup,20,70
infaroup,24,infaroup,20,infaroup,20,infaroup,20,50
infaroup,25,infaroup,20,infaroup,20,infaroup,20,30
infaroup,26,infaroup,20,infaroup,20,infaroup,20,20
infaroup,27,infaroup,20,infaroup,20,infaroup,20,20
infaroup,28,infaroup,20,infaroup,20,infaroup,20,20
infaroup,29,infaroup,20,infaroup,20,infaroup,20,20
infaroup,30,infaroup,20,infaroup,20,infaroup,20,20
infaroup,31,infaroup,20,infaroup,20,infaroup,20,20
infaroup,32,infaroup,20,infaroup,20,infaroup,20,20
infaroup,33,infaroup,20,infaroup,20,infaroup,20,10
infaroup,34,infaroup,20,infaroup,20,infaroup,20,0
infaroup,35,infaroup,20,infaroup,20,infaroup,20,0
infaroup,36,infaroup,20,infaroup,20,infaroup,20,0
infaroup,37,infaroup,20,infaroup,20,infaroup,20,0
infaroup,38,infaroup,20,infaroup,20,infaroup,20,0
infaroup,39,infaroup,20,infaroup,20,infaroup,20,0
infaroup,40,infaroup,20,infaroup,20,infaroup,20,0
infaroup,41,infaroup,20,infaroup,20,infaroup,20,0
infaroup,42,infaroup,20,infaroup,20,infaroup,20,10
outfaro,10,infaroup,20,infaroup,20,infaroup,20,0
outfaro,11,infaroup,20,infaroup,20,infaroup,20,0
outfaro,12,infaroup,20,infaroup,20,infaroup,20,0
outfaro,13,infaroup,20,infaroup,20,infaroup,20,0
outfaro,14,infaroup,20,infaroup,20,infaroup,20,0
outfaro,15,infaroup,20,infaroup,20,infaroup,20,0
outfaro,16,infaroup,20,infaroup,20,infaroup,20,0
outfaro,17,infaroup,20,infaroup,20,infaroup,20,0
outfaro,18,infaroup,20,infaroup,20,infaroup,20,0
outfaro,19,infaroup,20,infaroup,20,infaroup,20,10
outfaro,20,infaroup,20,infaroup,20,infaroup,20,10
outfaro,21,infaroup,20,infaroup,20,infaroup,20,170
outfaro,22,infaroup,20,infaroup,20,infaroup,20,0
outfaro,23,infaroup,20,infaroup,20,infaroup,20,0
outfaro,24,infaroup,20,infaroup,20,infaroup,20,10
outfaro,25,infaroup,20,infaroup,20,infaroup,20,20
outfaro,26,infaroup,20,infaroup,20,infaroup,20,30
outfaro,27,infaroup,20,infaroup,20,infaroup,20,20
outfaro,28,infaroup,20,infaroup,20,infaroup,20,10
outfaro,29,infaroup,20,infaroup,20,infaroup,20,0
outfaro,30,infaroup,20,infaroup,20,infaroup,20,0
outfaro,31,infaroup,20,infaroup,20,infaroup,20,0
outfaro,32,infaroup,20,infaroup,20,infaroup,20,0
outfaro,33,infaroup,20,infaroup,20,infaroup,20,0
outfaro,34,infaroup,20,infaroup,20,infaroup,20,0
outfaro,35,infaroup,20,infaroup,20,infaroup,20,0
outfaro,36,infaroup,20,infaroup,20,infaroup,20,0
outfaro,37,infaroup,20,infaroup,20,infaroup,20,0
outfaro,38,infaroup,20,infaroup,20,infaroup,20,0
outfaro,39,infaroup,20,infaroup,20,infaroup,20,0
outfaro,40,infaroup,20,infaroup,20,infaroup,20,0
outfaro,41,infaroup,20,infaroup,20,infaroup,20,0
outfaro,42,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,10,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,11,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,12,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,13,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,14,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,15,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,16,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,17,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,18,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,19,infaroup,20,infaroup,20,infaroup,20,130
outfaroup,20,infaroup,20,infaroup,20,infaroup,20,150
outfaroup,21,infaroup,20,infaroup,20,infaroup,20,490
outfaroup,22,infaroup,20,infaroup,20,infaroup,20,120
outfaroup,23,infaroup,20,infaroup,20,infaroup,20,90
outfaroup,24,infaroup,20,infaroup,20,infaroup,20,70
outfaroup,25,infaroup,20,infaroup,20,infaroup,20,50
outfaroup,26,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,27,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,28,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,29,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,30,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,31,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,32,infaroup,20,infaroup,20,infaroup,20,30
outfaroup,33,infaroup,20,infaroup,20,infaroup,20,20
outfaroup,34,infaroup,20,infaroup,20,infaroup,20,10
outfaroup,35,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,36,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,37,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,38,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,39,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,40,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,41,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,42,infaroup,20,infaroup,20,infaroup,20,10
