maintained,technique,is,INFAROUP,and,the,number,is,20
pealup,39,infaroup,20,infaroup,20,infaroup,20,120
pealup,40,infaroup,20,infaroup,20,infaroup,20,110
pealup,41,infaroup,20,infaroup,20,infaroup,20,110
pealup,42,infaroup,20,infaroup,20,infaroup,20,100
pealup,43,infaroup,20,infaroup,20,infaroup,20,80
pealup,44,infaroup,20,infaroup,20,infaroup,20,80
pealup,45,infaroup,20,infaroup,20,infaroup,20,70
pealup,46,infaroup,20,infaroup,20,infaroup,20,50
pealup,47,infaroup,20,infaroup,20,infaroup,20,50
pealup,48,infaroup,20,infaroup,20,infaroup,20,40
pealup,49,infaroup,20,infaroup,20,infaroup,20,20
pealup,50,infaroup,20,infaroup,20,infaroup,20,20
pealup,51,infaroup,20,infaroup,20,infaroup,20,10
infaro,10,infaroup,20,infaroup,20,infaroup,20,-10
infaro,11,infaroup,20,infaroup,20,infaroup,20,-10
infaro,12,infaroup,20,infaroup,20,infaroup,20,-10
infaro,13,infaroup,20,infaroup,20,infaroup,20,-10
infaro,14,infaroup,20,infaroup,20,infaroup,20,-10
infaro,15,infaroup,20,infaroup,20,infaroup,20,-10
infaro,16,infaroup,20,infaroup,20,infaroup,20,-10
infaro,17,infaroup,20,infaroup,20,infaroup,20,-10
infaro,18,infaroup,20,infaroup,20,infaroup,20,-10
infaro,19,infaroup,20,infaroup,20,infaroup,20,-10
infaro,20,infaroup,20,infaroup,20,infaroup,20,-10
infaro,21,infaroup,20,infaroup,20,infaroup,20,-10
infaro,22,infaroup,20,infaroup,20,infaroup,20,-10
infaro,23,infaroup,20,infaroup,20,infaroup,20,-10
infaro,24,infaroup,20,infaroup,20,infaroup,20,-10
infaro,25,infaroup,20,infaroup,20,infaroup,20,-10
infaro,26,infaroup,20,infaroup,20,infaroup,20,190
infaro,27,infaroup,20,infaroup,20,infaroup,20,-10
infaro,28,infaroup,20,infaroup,20,infaroup,20,-10
infaro,29,infaroup,20,infaroup,20,infaroup,20,-10
infaro,30,infaroup,20,infaroup,20,infaroup,20,-10
infaro,31,infaroup,20,infaroup,20,infaroup,20,-10
infaro,32,infaroup,20,infaroup,20,infaroup,20,0
infaro,33,infaroup,20,infaroup,20,infaroup,20,0
infaro,34,infaroup,20,infaroup,20,infaroup,20,0
infaro,35,infaroup,20,infaroup,20,infaroup,20,0
infaro,36,infaroup,20,infaroup,20,infaroup,20,0
infaro,37,infaroup,20,infaroup,20,infaroup,20,0
infaro,38,infaroup,20,infaroup,20,infaroup,20,0
infaro,39,infaroup,20,infaroup,20,infaroup,20,0
infaro,40,infaroup,20,infaroup,20,infaroup,20,0
infaro,41,infaroup,20,infaroup,20,infaroup,20,0
infaro,42,infaroup,20,infaroup,20,infaroup,20,0
infaroup,10,infaroup,20,infaroup,20,infaroup,20,210
infaroup,11,infaroup,20,infaroup,20,infaroup,20,220
infaroup,12,infaroup,20,infaroup,20,infaroup,20,230
infaroup,13,infaroup,20,infaroup,20,infaroup,20,240
infaroup,14,infaroup,20,infaroup,20,infaroup,20,250
infaroup,15,infaroup,20,infaroup,20,infaroup,20,260
infaroup,16,infaroup,20,infaroup,20,infaroup,20,270
infaroup,17,infaroup,20,infaroup,20,infaroup,20,280
infaroup,18,infaroup,20,infaroup,20,infaroup,20,290
infaroup,19,infaroup,20,infaroup,20,infaroup,20,300
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,21,infaroup,20,infaroup,20,infaroup,20,290
infaroup,22,infaroup,20,infaroup,20,infaroup,20,270
infaroup,23,infaroup,20,infaroup,20,infaroup,20,250
infaroup,24,infaroup,20,infaroup,20,infaroup,20,230
infaroup,25,infaroup,20,infaroup,20,infaroup,20,210
infaroup,26,infaroup,20,infaroup,20,infaroup,20,190
infaroup,27,infaroup,20,infaroup,20,infaroup,20,190
infaroup,28,infaroup,20,infaroup,20,infaroup,20,190
infaroup,29,infaroup,20,infaroup,20,infaroup,20,190
infaroup,30,infaroup,20,infaroup,20,infaroup,20,190
infaroup,31,infaroup,20,infaroup,20,infaroup,20,190
infaroup,32,infaroup,20,infaroup,20,infaroup,20,190
infaroup,33,infaroup,20,infaroup,20,infaroup,20,180
infaroup,34,infaroup,20,infaroup,20,infaroup,20,170
infaroup,35,infaroup,20,infaroup,20,infaroup,20,160
infaroup,36,infaroup,20,infaroup,20,infaroup,20,150
infaroup,37,infaroup,20,infaroup,20,infaroup,20,140
infaroup,38,infaroup,20,infaroup,20,infaroup,20,130
infaroup,39,infaroup,20,infaroup,20,infaroup,20,120
infaroup,40,infaroup,20,infaroup,20,infaroup,20,110
infaroup,41,infaroup,20,infaroup,20,infaroup,20,100
infaroup,42,infaroup,20,infaroup,20,infaroup,20,90
outfaro,10,infaroup,20,infaroup,20,infaroup,20,0
outfaro,11,infaroup,20,infaroup,20,infaroup,20,0
outfaro,12,infaroup,20,infaroup,20,infaroup,20,0
outfaro,13,infaroup,20,infaroup,20,infaroup,20,0
outfaro,14,infaroup,20,infaroup,20,infaroup,20,0
outfaro,15,infaroup,20,infaroup,20,infaroup,20,0
outfaro,16,infaroup,20,infaroup,20,infaroup,20,0
outfaro,17,infaroup,20,infaroup,20,infaroup,20,0
outfaro,18,infaroup,20,infaroup,20,infaroup,20,0
outfaro,19,infaroup,20,infaroup,20,infaroup,20,0
outfaro,20,infaroup,20,infaroup,20,infaroup,20,0
outfaro,21,infaroup,20,infaroup,20,infaroup,20,0
outfaro,22,infaroup,20,infaroup,20,infaroup,20,0
outfaro,23,infaroup,20,infaroup,20,infaroup,20,0
outfaro,24,infaroup,20,infaroup,20,infaroup,20,0
outfaro,25,infaroup,20,infaroup,20,infaroup,20,0
outfaro,26,infaroup,20,infaroup,20,infaroup,20,0
outfaro,27,infaroup,20,infaroup,20,infaroup,20,0
outfaro,28,infaroup,20,infaroup,20,infaroup,20,0
outfaro,29,infaroup,20,infaroup,20,infaroup,20,0
outfaro,30,infaroup,20,infaroup,20,infaroup,20,0
outfaro,31,infaroup,20,infaroup,20,infaroup,20,0
outfaro,32,infaroup,20,infaroup,20,infaroup,20,10
outfaro,33,infaroup,20,infaroup,20,infaroup,20,10
outfaro,34,infaroup,20,infaroup,20,infaroup,20,10
outfaro,35,infaroup,20,infaroup,20,infaroup,20,10
outfaro,36,infaroup,20,infaroup,20,infaroup,20,10
outfaro,37,infaroup,20,infaroup,20,infaroup,20,10
outfaro,38,infaroup,20,infaroup,20,infaroup,20,10
outfaro,39,infaroup,20,infaroup,20,infaroup,20,10
outfaro,40,infaroup,20,infaroup,20,infaroup,20,10
outfaro,41,infaroup,20,infaroup,20,infaroup,20,10
outfaro,42,infaroup,20,infaroup,20,infaroup,20,10
outfaroup,10,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,11,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,12,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,13,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,14,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,15,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,16,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,17,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,18,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,19,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,20,infaroup,20,infaroup,20,infaroup,20,110
outfaroup,21,infaroup,20,infaroup,20,infaroup,20,100
outfaroup,22,infaroup,20,infaroup,20,infaroup,20,80
outfaroup,23,infaroup,20,infaroup,20,infaroup,20,60
outfaroup,24,infaroup,20,infaroup,20,infaroup,20,40
outfaroup,25,infaroup,20,infaroup,20,infaroup,20,20
outfaroup,26,infaroup,20,infaroup,20,infaroup,20,0
outfaroup,27,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,28,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,29,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,30,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,31,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,32,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,33,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,34,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,35,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,36,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,37,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,38,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,39,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,40,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,41,infaroup,20,infaroup,20,infaroup,20,-10
outfaroup,42,infaroup,20,infaroup,20,infaroup,20,-10
